2022-02-02T23:17:50+01:00	WARN	Graceful Shutdown	gracefulshutdown/plugin.go:41	Received shutdown request - waiting (max 60) to finish processing ...
2022-02-03T15:47:28+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:29+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:30+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:31+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:33+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:34+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgUpdateSubscriptions): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:36+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:37+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:39+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:40+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:41+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:42+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:43+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:45+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:46+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:47+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:48+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:49+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:51+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:52+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:53+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:54+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:55+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:57+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:58+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:47:59+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:00+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:02+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:03+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:04+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:05+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:06+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:08+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:09+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:10+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:11+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:12+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:14+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:15+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:16+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:17+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:18+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:20+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:21+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:22+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:23+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:24+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:26+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:27+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:28+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:29+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:31+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:32+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:33+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:34+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgUpdateSubscriptions): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:35+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:37+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:38+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:39+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:40+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:41+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:43+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:44+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:45+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:46+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:47+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:49+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:50+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:51+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:52+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:53+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:55+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:56+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:57+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:58+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:48:59+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:01+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:02+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:03+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:04+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:06+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:07+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:08+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:09+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
2022-02-03T15:49:10+01:00	ERROR	NodeConn	client/connection.go:111	sending message to server (*txstream.MsgGetUnspentAliasOutput): write tcp 192.168.1.5:58578->78.47.230.146:5000: write: broken pipe
